id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
17065,2,2,2,12,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17066,2,2,2,12,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17067,2,2,2,12,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17068,2,2,2,12,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17069,2,2,2,13,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17070,2,2,2,13,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17071,2,2,2,13,2,Vegetable Farmer,Engineering Production Manager,Timber Production Manager
17072,2,2,2,13,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17073,2,2,2,13,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17074,2,2,2,13,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17075,2,2,2,13,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17076,2,2,2,13,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
17077,2,2,2,13,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17078,2,2,2,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17079,2,2,2,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17080,2,2,2,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17081,2,2,2,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17082,2,2,2,14,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17083,2,2,2,14,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17084,2,2,2,14,2,Vegetable Farmer,Engineering Production Manager,Mixed Crop and Livestock Farmer
17085,2,2,2,14,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17086,2,2,2,14,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17087,2,2,2,14,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17088,2,2,2,14,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17089,2,2,2,14,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17090,2,2,2,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17091,2,2,2,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17092,2,2,2,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17093,2,2,2,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17094,2,2,2,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17095,2,2,2,15,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17096,2,2,2,15,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
17097,2,2,2,15,2,Vegetable Farmer,Engineering Production Manager,Nurse Educator
17098,2,2,2,15,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
17099,2,2,2,15,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17100,2,2,2,15,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17101,2,2,2,15,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
17102,2,2,2,15,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17103,2,2,2,15,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17104,2,2,2,15,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17105,2,2,2,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17106,2,2,2,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17107,2,2,2,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17108,2,2,2,16,0,Mixed Crop and Livestock Farmer,Timber Production Manager,Vegetable Farmer
17109,2,2,2,16,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
17110,2,2,2,16,2,Vegetable Farmer,Nurse Educator,Engineering Production Manager
17111,2,2,2,16,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
17112,2,2,2,16,4,Vegetable Farmer,Engineering Production Manager,Nurse Educator
17113,2,2,2,16,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
17114,2,2,2,16,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
17115,2,2,2,16,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17116,2,2,2,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17117,2,2,2,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17118,2,2,2,16,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17119,2,2,2,16,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17120,2,2,2,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
17121,2,2,2,17,0,Mixed Crop and Livestock Farmer,Timber Production Manager,Vegetable Farmer
17122,2,2,2,17,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
17123,2,2,2,17,2,Vegetable Farmer,Nurse Educator,Engineering Production Manager
17124,2,2,2,17,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
17125,2,2,2,17,4,Vegetable Farmer,Engineering Production Manager,Nurse Educator
17126,2,2,2,17,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
17127,2,2,2,17,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
17128,2,2,2,17,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17129,2,2,2,17,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17130,2,2,2,17,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17131,2,2,2,17,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17132,2,2,2,17,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17133,2,2,2,17,12,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17134,2,2,2,18,0,Mixed Crop and Livestock Farmer,Timber Production Manager,Nurse Educator
17135,2,2,2,18,1,Mixed Crop and Livestock Farmer,Vegetable Farmer,Nurse Educator
17136,2,2,2,18,2,Vegetable Farmer,Nurse Educator,Engineering Production Manager
17137,2,2,2,18,3,Vegetable Farmer,Nurse Educator,Engineering Production Manager
17138,2,2,2,18,4,Engineering Production Manager,Vegetable Farmer,Nurse Educator
17139,2,2,2,18,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
17140,2,2,2,18,6,Engineering Production Manager,Vegetable Farmer,Nurse Educator
17141,2,2,2,18,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17142,2,2,2,18,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17143,2,2,2,18,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17144,2,2,2,18,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17145,2,2,2,18,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17146,2,2,2,18,12,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
17147,2,2,2,19,0,Mixed Crop and Livestock Farmer,Timber Production Manager,Arts Administrator or Manager
17148,2,2,2,19,1,Mixed Crop and Livestock Farmer,Nurse Educator,Arts Administrator or Manager
17149,2,2,2,19,2,Nurse Educator,Arts Administrator or Manager,Vegetable Farmer
17150,2,2,2,19,3,Nurse Educator,Engineering Production Manager,Vegetable Farmer
17151,2,2,2,19,4,Engineering Production Manager,Nurse Educator,Vegetable Farmer
17152,2,2,2,19,5,Engineering Production Manager,Nurse Educator,Vegetable Farmer
17153,2,2,2,19,6,Engineering Production Manager,Nurse Educator,Vegetable Farmer
17154,2,2,2,19,7,Engineering Production Manager,Nurse Educator,Vegetable Farmer
17155,2,2,2,19,8,Engineering Production Manager,Special Needs Teacher,Nurse Educator
17156,2,2,2,19,9,Engineering Production Manager,Special Needs Teacher,Nurse Educator
17157,2,2,2,19,10,Engineering Production Manager,Special Needs Teacher,Nurse Educator
17158,2,2,2,19,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
17159,2,2,2,19,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
17160,2,2,2,20,0,Mixed Crop and Livestock Farmer,Arts Administrator or Manager,Timber Production Manager
17161,2,2,2,20,1,Mixed Crop and Livestock Farmer,Arts Administrator or Manager,Nurse Educator
17162,2,2,2,20,2,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
17163,2,2,2,20,3,Nurse Educator,Engineering Production Manager,Arts Administrator or Manager
17164,2,2,2,20,4,Engineering Production Manager,Nurse Educator,Light Technician
17165,2,2,2,20,5,Engineering Production Manager,Nurse Educator,Light Technician
17166,2,2,2,20,6,Engineering Production Manager,Nurse Educator,Light Technician
17167,2,2,2,20,7,Engineering Production Manager,Nurse Educator,Light Technician
17168,2,2,2,20,8,Engineering Production Manager,Nurse Educator,Special Needs Teacher
17169,2,2,2,20,9,Engineering Production Manager,Special Needs Teacher,Nurse Educator
17170,2,2,2,20,10,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
17171,2,2,2,20,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
17172,2,2,2,20,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
17173,2,2,2,21,0,Mixed Crop and Livestock Farmer,Arts Administrator or Manager,Performing Arts Technicians
17174,2,2,2,21,1,Arts Administrator or Manager,Mixed Crop and Livestock Farmer,Nurse Educator
17175,2,2,2,21,2,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
17176,2,2,2,21,3,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
17177,2,2,2,21,4,Nurse Educator,Engineering Production Manager,Arts Administrator or Manager
17178,2,2,2,21,5,Engineering Production Manager,Nurse Educator,Light Technician
17179,2,2,2,21,6,Engineering Production Manager,Nurse Educator,Light Technician
17180,2,2,2,21,7,Engineering Production Manager,Nurse Educator,Light Technician
17181,2,2,2,21,8,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
17182,2,2,2,21,9,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
17183,2,2,2,21,10,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
17184,2,2,2,21,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
17185,2,2,2,21,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
17186,2,2,2,22,0,Mixed Crop and Livestock Farmer,Arts Administrator or Manager,Insurance Broker
17187,2,2,2,22,1,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians
17188,2,2,2,22,2,Arts Administrator or Manager,Nurse Educator,Performing Arts Technicians
17189,2,2,2,22,3,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
17190,2,2,2,22,4,Nurse Educator,Engineering Production Manager,Arts Administrator or Manager
17191,2,2,2,22,5,Engineering Production Manager,Nurse Educator,Arts Administrator or Manager
17192,2,2,2,22,6,Engineering Production Manager,Nurse Educator,Light Technician
17193,2,2,2,22,7,Engineering Production Manager,Nurse Educator,Light Technician
17194,2,2,2,22,8,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
17195,2,2,2,22,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17196,2,2,2,22,10,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17197,2,2,2,22,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
17198,2,2,2,22,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
17199,2,2,2,23,0,Insurance Broker,Arts Administrator or Manager,Mixed Crop and Livestock Farmer
17200,2,2,2,23,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17201,2,2,2,23,2,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians
17202,2,2,2,23,3,Arts Administrator or Manager,Nurse Educator,Insurance Broker
17203,2,2,2,23,4,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
17204,2,2,2,23,5,Nurse Educator,Engineering Production Manager,Arts Administrator or Manager
17205,2,2,2,23,6,Engineering Production Manager,Nurse Educator,Packaging Manager
17206,2,2,2,23,7,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
17207,2,2,2,23,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17208,2,2,2,23,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17209,2,2,2,23,10,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17210,2,2,2,23,11,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17211,2,2,2,23,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
17212,2,2,2,24,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17213,2,2,2,24,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17214,2,2,2,24,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17215,2,2,2,24,3,Arts Administrator or Manager,Insurance Broker,Nurse Educator
17216,2,2,2,24,4,Nurse Educator,Arts Administrator or Manager,Insurance Broker
17217,2,2,2,24,5,Nurse Educator,Engineering Production Manager,Arts Administrator or Manager
17218,2,2,2,24,6,Engineering Production Manager,Nurse Educator,Packaging Manager
17219,2,2,2,24,7,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
17220,2,2,2,24,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17221,2,2,2,24,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17222,2,2,2,24,10,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17223,2,2,2,24,11,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17224,2,2,2,24,12,Engineering Production Manager,Animal Attendants and Trainers,Insurance Agent
17225,2,2,2,25,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17226,2,2,2,25,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17227,2,2,2,25,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17228,2,2,2,25,3,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
17229,2,2,2,25,4,Insurance Broker,Arts Administrator or Manager,Nurse Educator
17230,2,2,2,25,5,Nurse Educator,Arts Administrator or Manager,Packaging Manager
17231,2,2,2,25,6,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
17232,2,2,2,25,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17233,2,2,2,25,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17234,2,2,2,25,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17235,2,2,2,25,10,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17236,2,2,2,25,11,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
17237,2,2,2,25,12,Engineering Production Manager,Animal Attendants and Trainers,Insurance Agent
17238,2,2,3,0,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17239,2,2,3,0,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17240,2,2,3,0,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17241,2,2,3,0,3,Vegetable Farm Worker,Tour Guide,Electrical Linesworker
17242,2,2,3,0,4,Vegetable Farm Worker,Tour Guide,Special Needs Teacher
17243,2,2,3,0,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
17244,2,2,3,0,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
17245,2,2,3,0,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
17246,2,2,3,0,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
17247,2,2,3,0,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
17248,2,2,3,0,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
17249,2,2,3,0,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
17250,2,2,3,0,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
17251,2,2,3,1,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17252,2,2,3,1,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17253,2,2,3,1,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
17254,2,2,3,1,3,Vegetable Farm Worker,Tour Guide,Electrical Linesworker
17255,2,2,3,1,4,Vegetable Farm Worker,Tour Guide,Special Needs Teacher
17256,2,2,3,1,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
17257,2,2,3,1,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
17258,2,2,3,1,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
17259,2,2,3,1,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
17260,2,2,3,1,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
17261,2,2,3,1,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
17262,2,2,3,1,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
17263,2,2,3,1,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
17264,2,2,3,2,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17265,2,2,3,2,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
17266,2,2,3,2,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
17267,2,2,3,2,3,Vegetable Farm Worker,Tour Guide,Electrical Linesworker
17268,2,2,3,2,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
17269,2,2,3,2,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
